classifier,n,Lhat,trainTime,testTime,iterate
Log. Reg, 50, 0.507428571, 0.005810976, 0.002319098, 0
Lin. SVM, 50, 0.500000000, 0.001857042, 0.001174927, 0
SVM, 50, 0.514857143, 0.003026962, 0.061758041, 0
kNN, 50, 0.471428571, 0.000625849, 0.073860884, 0
RF, 50, 0.511428571, 0.153272152, 0.021729946, 0
MLP, 50, 0.501142857, 0.107106924, 0.006680012, 0
S-RerF, 50, 0.496571429, 0.033745050, 0.031230927, 0
MT-MORF, 50, 0.506285714, 0.028490782, 0.022264242, 0
Log. Reg, 100, 0.492571429, 0.008315802, 0.001488924, 0
Lin. SVM, 100, 0.493142857, 0.005966187, 0.001410961, 0
SVM, 100, 0.516571429, 0.008136034, 0.122169018, 0
kNN, 100, 0.458285714, 0.001410961, 0.086581945, 0
RF, 100, 0.500000000, 0.153340816, 0.029101133, 0
MLP, 100, 0.492000000, 0.173165798, 0.006217957, 0
S-RerF, 100, 0.492000000, 0.094941854, 0.026007891, 0
MT-MORF, 100, 0.486857143, 0.104619980, 0.071921825, 0
Log. Reg, 200, 0.501714286, 0.018019915, 0.001179218, 0
Lin. SVM, 200, 0.506857143, 0.016760111, 0.001240969, 0
SVM, 200, 0.512571429, 0.028867960, 0.240253925, 0
kNN, 200, 0.426857143, 0.002413034, 0.099654913, 0
RF, 200, 0.528571429, 0.172133207, 0.025890112, 0
MLP, 200, 0.485714286, 0.276254892, 0.005415916, 0
S-RerF, 200, 0.485142857, 0.275315046, 0.085960865, 0
MT-MORF, 200, 0.455428571, 0.252679825, 0.087167978, 0
Log. Reg, 400, 0.493714286, 0.093519926, 0.001666069, 0
Lin. SVM, 400, 0.488000000, 0.103541136, 0.001396179, 0
SVM, 400, 0.473714286, 0.118994951, 0.599138021, 0
kNN, 400, 0.400000000, 0.004697084, 0.170497894, 0
RF, 400, 0.490857143, 0.212367058, 0.043092251, 0
MLP, 400, 0.469142857, 0.599846840, 0.005017042, 0
S-RerF, 400, 0.449142857, 0.590579033, 0.095676899, 0
MT-MORF, 400, 0.426857143, 0.535297155, 0.086719275, 0
Log. Reg, 1000, 0.494857143, 0.391678095, 0.001086235, 0
Lin. SVM, 1000, 0.490857143, 1.076213837, 0.001579046, 0
SVM, 1000, 0.456571429, 0.907583952, 1.300548077, 0
kNN, 1000, 0.380571429, 0.018368006, 0.474446058, 0
RF, 1000, 0.483428571, 0.373255968, 0.032634974, 0
MLP, 1000, 0.445714286, 1.386752129, 0.006335974, 0
S-RerF, 1000, 0.429714286, 1.802673101, 0.029393196, 0
MT-MORF, 1000, 0.407428571, 1.795759916, 0.068753958, 0
